[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 8 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 3 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 4 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 4 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 4 | Accumulator: 9
[Wheel] dx: 3 | Accumulator: 12
[Wheel] dx: 4 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 4 | Accumulator: 11
[Wheel] dx: 5 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 5 | Accumulator: 6
[Wheel] dx: 5 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 5 | Accumulator: 11
[Wheel] dx: 5 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Telemetry] Touch Raw: 11239 | Baseline: 11062 | Delta: 177 (Threshold: 60)
[Wheel] dx: 3 | Accumulator: 12
[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 4 | Accumulator: 9
[Wheel] dx: 3 | Accumulator: 12
[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 2 | Accumulator: 19
[Wheel] dx: 3 | Accumulator: 22
[Wheel] dx: 4 | Accumulator: 26
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 3 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 3 | Accumulator: 18
[Wheel] dx: 3 | Accumulator: 21
[Wheel] dx: 2 | Accumulator: 23
[Wheel] dx: 3 | Accumulator: 26
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 18
[Wheel] dx: 3 | Accumulator: 21
[Wheel] dx: 2 | Accumulator: 23
[Wheel] dx: 1 | Accumulator: 24
[Wheel] dx: 1 | Accumulator: 25
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: -1 | Accumulator: 9
[Wheel] dx: -2 | Accumulator: 7
[Wheel] dx: -2 | Accumulator: 5
[Wheel] dx: -1 | Accumulator: 4
[Wheel] dx: -1 | Accumulator: 3
[Wheel] dx: -1 | Accumulator: 2
[Wheel] dx: -1 | Accumulator: 1
[Wheel] dx: -2 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: 1 | Accumulator: -2
[Wheel] dx: 2 | Accumulator: 0
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 4 | Accumulator: 20
[Wheel] dx: 2 | Accumulator: 22
[Wheel] dx: 2 | Accumulator: 24
[Wheel] dx: 1 | Accumulator: 25
[Wheel] dx: 4 | Accumulator: 4
[Wheel] dx: 3 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 3 | Accumulator: 18
[Wheel] dx: 3 | Accumulator: 21
[Wheel] dx: 2 | Accumulator: 23
[Wheel] dx: 1 | Accumulator: 24
[Wheel] dx: 4 | Accumulator: 28
[Wheel] dx: 4 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 12
[Wheel] dx: 5 | Accumulator: 17
[Wheel] dx: 2 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: 2 | Accumulator: 22
[Wheel] dx: 3 | Accumulator: 25
[Wheel] dx: 4 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: 4 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Telemetry] Touch Raw: 11022 | Baseline: 11059 | Delta: 37 (Threshold: 60)
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 3 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: -1 | Accumulator: 6
[Wheel] dx: -2 | Accumulator: 4
[Wheel] dx: -2 | Accumulator: 2
[Wheel] dx: -1 | Accumulator: 1
[Wheel] dx: -1 | Accumulator: 0
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -5 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -4 | Accumulator: -12
[Wheel] dx: -4 | Accumulator: -6
[Wheel] dx: -4 | Accumulator: -10
[Wheel] dx: -5 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -5 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -4 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -4 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -3 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -3
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -5 | Accumulator: -17
[Wheel] dx: -1 | Accumulator: -18
[Wheel] dx: -3 | Accumulator: -21
[Wheel] dx: -5 | Accumulator: -26
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -4 | Accumulator: -18
[Wheel] dx: -4 | Accumulator: -22
[Telemetry] Touch Raw: 11206 | Baseline: 11041 | Delta: 165 (Threshold: 60)
[Wheel] dx: -5 | Accumulator: -27
[Wheel] dx: -6 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -5 | Accumulator: -17
[Wheel] dx: -4 | Accumulator: -21
[Wheel] dx: -1 | Accumulator: -22
[Wheel] dx: -3 | Accumulator: -25
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -4 | Accumulator: -18
[Wheel] dx: -2 | Accumulator: -20
[Wheel] dx: -1 | Accumulator: -21
[Wheel] dx: -1 | Accumulator: -22
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -3 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -6 | Accumulator: -7
[Wheel] dx: -5 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -4 | Accumulator: -18
[Wheel] dx: -6 | Accumulator: -9
[Wheel] dx: -4 | Accumulator: -13
[Wheel] dx: -3 | Accumulator: -16
[Wheel] dx: -4 | Accumulator: -5
[Wheel] dx: -5 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -3 | Accumulator: -16
[Wheel] dx: -4 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: -1 | Accumulator: 2
[Wheel] dx: -2 | Accumulator: 0
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -3 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -4 | Accumulator: -12
[Wheel] dx: -4 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -4 | Accumulator: -13
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -4 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -3 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -4 | Accumulator: -5
[Wheel] dx: -4 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Telemetry] Touch Raw: 10545 | Baseline: 11044 | Delta: 499 (Threshold: 60)
[Wheel] dx: -3 | Accumulator: -4
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -5 | Accumulator: -16
[Wheel] dx: -1 | Accumulator: -17
[Wheel] dx: -3 | Accumulator: -20
[Wheel] dx: -3 | Accumulator: -23
[Wheel] dx: -3 | Accumulator: -26
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -4 | Accumulator: -15
[Wheel] dx: -4 | Accumulator: -19
[Wheel] dx: -4 | Accumulator: -23
[Wheel] dx: -2 | Accumulator: -25
[Wheel] dx: -7 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -4 | Accumulator: -17
[Wheel] dx: -3 | Accumulator: -20
[Wheel] dx: -4 | Accumulator: -24
[Wheel] dx: -3 | Accumulator: -27
[Wheel] dx: -3 | Accumulator: -5
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: -4 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -5 | Accumulator: -17
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -3 | Accumulator: -16
[Wheel] dx: -6 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -4 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -4 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -5 | Accumulator: -5
[Telemetry] Touch Raw: 11167 | Baseline: 11051 | Delta: 116 (Threshold: 60)
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: 3 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -4 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -4 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: 1 | Accumulator: -2
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -5 | Accumulator: -13
[Wheel] dx: -5 | Accumulator: -8
[Wheel] dx: -3 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -5 | Accumulator: -10
[Wheel] dx: -5 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -4 | Accumulator: -9
[Wheel] dx: -4 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
[Wheel] dx: -1 | Accumulator: -18
[Wheel] dx: -1 | Accumulator: -19
[Wheel] dx: -1 | Accumulator: -20
[Wheel] dx: -1 | Accumulator: -21
[Wheel] dx: -1 | Accumulator: -22
[Wheel] dx: 1 | Accumulator: -21
[Wheel] dx: 1 | Accumulator: -20
[Wheel] dx: 1 | Accumulator: -19
[Wheel] dx: 1 | Accumulator: -18
[Wheel] dx: 1 | Accumulator: -17
[Wheel] dx: 1 | Accumulator: -16
[Wheel] dx: 1 | Accumulator: -15
[Wheel] dx: 1 | Accumulator: -14
[Wheel] dx: 1 | Accumulator: -13
[Wheel] dx: 1 | Accumulator: -12
[Wheel] dx: 2 | Accumulator: -10
[Wheel] dx: 1 | Accumulator: -9
[Wheel] dx: 3 | Accumulator: -6
[Wheel] dx: 1 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: 1 | Accumulator: -3
[Wheel] dx: 1 | Accumulator: -2
[Wheel] dx: 2 | Accumulator: 0
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: -2 | Accumulator: 1
[Wheel] dx: -2 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -4 | Accumulator: -17
[Wheel] dx: -2 | Accumulator: -19
[Wheel] dx: -3 | Accumulator: -22
[Wheel] dx: -3 | Accumulator: -25
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -5 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -15
[Wheel] dx: -3 | Accumulator: -18
[Wheel] dx: -1 | Accumulator: -19
[Wheel] dx: -3 | Accumulator: -22
[Wheel] dx: -5 | Accumulator: -27
[Telemetry] Touch Raw: 11187 | Baseline: 11042 | Delta: 145 (Threshold: 60)
[Wheel] dx: -7 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -4 | Accumulator: -19
[Wheel] dx: -4 | Accumulator: -23
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: 1 | Accumulator: -2
[Wheel] dx: 1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -4 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -5 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -6 | Accumulator: -13
[Wheel] dx: -3 | Accumulator: -16
[Wheel] dx: -5 | Accumulator: -6
[Wheel] dx: -5 | Accumulator: -11
[Wheel] dx: -4 | Accumulator: -15
[Wheel] dx: -5 | Accumulator: -5
[Wheel] dx: -6 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -14
[Wheel] dx: -5 | Accumulator: -19
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -5 | Accumulator: -5
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: 2 | Accumulator: -2
[Wheel] dx: -4 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Telemetry] Touch Raw: 11270 | Baseline: 11045 | Delta: 225 (Threshold: 60)
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: 3 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: 1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -2
